id,name,status,net,window_start,window_end,is_crewed,rocket_name,rocket_full_name,rocket_manufacturer,provider,mission_type,orbit,pad_name,location_name,location_country
e3df2ecd-c239-472f-95e4-2b89b4f75800,Sputnik 8K74PS | Sputnik 1,Launch Successful,1957-10-04T19:28:34Z,1957-10-04T19:28:34Z,1957-10-04T19:28:34Z,,Sputnik 8K74PS,Sputnik 8K74PS,Energia,Soviet Space Program,Test Flight,Low Earth Orbit,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
a622451e-1533-40ec-ae1f-6ac82a8e15eb,Thor Delta | Echo 1,Launch Successful,1960-08-12T09:39:43Z,1960-08-12T09:39:43Z,1960-08-12T09:39:43Z,,Thor Delta,Thor Delta,McDonnell Douglas,United States Air Force,Communications,Elliptical Orbit,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",
365e8e27-7db7-48f5-8d7d-33a3ec978e81,Thor Agena A | Discoverer 14,Launch Successful,1960-08-18T19:57:08Z,1960-08-18T19:57:08Z,1960-08-18T19:57:08Z,,Thor Agena A,Thor Agena A,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",
d203ad0f-2f6f-4533-9641-b211b5770421,Thor DM-21 Ablestar | Courier 1A,Launch Failure,1960-08-18T19:58:00Z,1960-08-18T19:58:00Z,1960-08-18T19:58:00Z,,Thor DM-21 Ablestar,Thor DM-21 Ablestar,United States Air Force,United States Air Force,Communications,Low Earth Orbit,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",
5d75ee96-a897-499f-8f48-7d98d78fc01c,Vostok 8K72 | Korabl'-Sputnik-2,Launch Successful,1960-08-19T08:44:06Z,1960-08-19T08:44:06Z,1960-08-19T08:44:06Z,,Vostok 8K72,Vostok 8K72,RKK Energiya,Soviet Space Program,Test Flight,Low Earth Orbit,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
4a0e330d-c75a-433b-ad2e-f0be2ed9a018,Thor Agena A | Discoverer 15,Launch Successful,1960-09-13T22:13:39Z,1960-09-13T22:13:39Z,1960-09-13T22:13:39Z,,Thor Agena A,Thor Agena A,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",
ada5068a-c2e0-4c0e-9167-402536f4af37,Blue Scout Jr | Blue Scout D-1,Launch Successful,1960-09-21T13:01:53Z,1960-09-21T13:01:53Z,1960-09-21T13:01:53Z,,Blue Scout Jr,Blue Scout Jr,Vought,United States Air Force,Earth Science,Suborbital,Launch Complex 18A,"Cape Canaveral SFS, FL, USA",
23538a9d-d745-4944-aec8-294c8f773cbf,Atlas-Able | P-30 (Able VA),Launch Failure,1960-09-25T15:13:17Z,1960-09-25T15:13:17Z,1960-09-25T15:13:17Z,,Atlas-Able,Atlas-Able,Convair,United States Air Force,Lunar Exploration,Lunar Orbit,Launch Complex 12,"Cape Canaveral SFS, FL, USA",
b3d4d5e7-b317-446c-9d08-d4e5cfa95a63,Scout X-1 | ST-2,Launch Successful,1960-10-04T15:23:00Z,1960-10-04T15:23:00Z,1960-10-04T15:23:00Z,,Scout X-1,Scout X-1,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Earth Science,Low Earth Orbit,Launch Area 3,"Wallops Flight Facility, Virginia, USA",
dae8cfed-408d-4572-a461-d71e8d40e396,Thor DM-21 Ablestar | Courier 1B,Launch Successful,1960-10-04T17:50:00Z,1960-10-04T17:50:00Z,1960-10-04T17:50:00Z,,Thor DM-21 Ablestar,Thor DM-21 Ablestar,United States Air Force,United States Air Force,Communications,Low Earth Orbit,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",
2b8ca24a-995a-49bd-a686-f937647fd47e,Molniya 8K78 | Mars-1a,Launch Failure,1960-10-10T14:27:49Z,1960-10-10T14:27:49Z,1960-10-10T14:27:49Z,,Molniya 8K78,Molniya 8K78,Strategic Rocket Forces,Soviet Space Program,Planetary Science,Mars flyby,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
d1d6a521-65f5-44df-93ba-5f79773186f4,Atlas Agena A | Samos 1,Launch Failure,1960-10-11T20:33:28Z,1960-10-11T20:33:28Z,1960-10-11T20:33:28Z,,Atlas Agena A,Atlas LV-3 Agena A,Convair,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",
ba2e283c-6389-416a-9c88-541ded25c1dd,Molniya 8K78 | Mars-1b,Launch Failure,1960-10-14T13:51:03Z,1960-10-14T13:51:03Z,1960-10-14T13:51:03Z,,Molniya 8K78,Molniya 8K78,Strategic Rocket Forces,Soviet Space Program,Planetary Science,Mars flyby,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
adca914e-1d47-47fd-a8d8-71b90dd9cbe1,Thor DM-21 Agena-B | Discoverer 16,Launch Failure,1960-10-26T20:26:09Z,1960-10-26T20:26:09Z,1960-10-26T20:26:09Z,,Thor DM-21 Agena-B,Thor DM-21 Agena-B,United States Air Force,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",
68c95d0d-e00a-43d9-9761-dcecd4a83413,Juno II | Explorer 8,Launch Successful,1960-11-03T05:23:10Z,1960-11-03T05:23:10Z,1960-11-03T05:23:10Z,,Juno II,Juno II,Army Ballistic Missile Agency,National Aeronautics and Space Administration,Earth Science,Medium Earth Orbit,Launch Complex 26B,"Cape Canaveral SFS, FL, USA",
bc401ea5-29c7-448f-87d1-84ad56f806d6,Little Joe | LJ-5,Launch Failure,1960-11-08T15:18:00Z,1960-11-08T15:18:00Z,1960-11-08T15:18:00Z,,Little Joe,Little Joe,North American Aviation,National Aeronautics and Space Administration,Test Flight,Suborbital,Launch Area 1,"Wallops Flight Facility, Virginia, USA",
ab21d17c-aa7d-46f5-9d39-601a4793f279,Thor DM-21 Agena-B | Discoverer 17,Launch Successful,1960-11-12T20:42:32Z,1960-11-12T20:42:32Z,1960-11-12T20:42:32Z,,Thor DM-21 Agena-B,Thor DM-21 Agena-B,United States Air Force,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",
0abcc2bf-6243-4f2c-8c14-cac541595992,Redstone MRLV | Mercury-Redstone 1,Launch Failure,1960-11-21T14:00:00Z,1960-11-21T14:00:00Z,1960-11-21T14:00:00Z,,Redstone,Redstone MRLV,Chrysler,National Aeronautics and Space Administration,Test Flight,Suborbital,Launch Complex 5,"Cape Canaveral SFS, FL, USA",
7907f62e-09cd-476c-afb5-dfb22445caa9,Thor Delta | Tiros 2,Launch Successful,1960-11-23T11:13:03Z,1960-11-23T11:13:03Z,1960-11-23T11:13:03Z,,Thor Delta,Thor Delta,McDonnell Douglas,United States Air Force,Earth Science,Low Earth Orbit,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",
b5f0d805-b7b3-469c-976c-164255551f91,Thor DM-21 Ablestar | Transit 3A,Launch Failure,1960-11-30T19:50:00Z,1960-11-30T19:50:00Z,1960-11-30T19:50:00Z,,Thor DM-21 Ablestar,Thor DM-21 Ablestar,United States Air Force,United States Air Force,Navigation,Polar Orbit,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",
787e5a38-9f51-4543-a218-5d1e5690bb34,Vostok 8K72 | Korabl'-Sputnik-3,Launch Successful,1960-12-01T07:30:04Z,1960-12-01T07:30:04Z,1960-12-01T07:30:04Z,,Vostok 8K72,Vostok 8K72,RKK Energiya,Soviet Space Program,Test Flight,Low Earth Orbit,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
83208857-199a-421b-a706-c339709aa0ab,Scout X-1 | NASA S-56,Launch Failure,1960-12-04T21:14:00Z,1960-12-04T21:14:00Z,1960-12-04T21:14:00Z,,Scout X-1,Scout X-1,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Astrophysics,Low Earth Orbit,Launch Area 3,"Wallops Flight Facility, Virginia, USA",
ba9b77a7-5d1b-47e9-89fc-2fc0050186df,Thor DM-21 Agena-B | Discoverer 18,Launch Successful,1960-12-07T20:20:58Z,1960-12-07T20:20:58Z,1960-12-07T20:20:58Z,,Thor DM-21 Agena-B,Thor DM-21 Agena-B,United States Air Force,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",
583b7dc8-2b7d-494a-a19a-4629c45f0b7d,Atlas-Able | P-31,Launch Failure,1960-12-15T09:10:00Z,1960-12-15T09:10:00Z,1960-12-15T09:10:00Z,,Atlas-Able,Atlas-Able,Convair,United States Air Force,Planetary Science,Lunar Orbit,Launch Complex 12,"Cape Canaveral SFS, FL, USA",
8089e392-6d8e-415f-9492-e80432276d49,Redstone MRLV | Mercury-Redstone 1A,Launch Successful,1960-12-19T16:15:00Z,1960-12-19T16:15:00Z,1960-12-19T16:15:00Z,,Redstone,Redstone MRLV,Chrysler,National Aeronautics and Space Administration,Test Flight,Suborbital,Launch Complex 5,"Cape Canaveral SFS, FL, USA",
5930bee2-7e3b-4792-a04b-4b3da52821c1,Thor DM-21 Agena-B | Discoverer 19,Launch Successful,1960-12-20T20:32:00Z,1960-12-20T20:32:00Z,1960-12-20T20:32:00Z,,Thor DM-21 Agena-B,Thor DM-21 Agena-B,United States Air Force,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",
8050ce4c-2d75-4c11-92e3-132f1db585c6,Vostok | Korabl-Sputnik (4),Launch Failure,1960-12-22T07:45:19Z,1960-12-22T07:45:19Z,1960-12-22T07:45:19Z,,Vostok,Vostok-K,Soviet Space Program,Soviet Space Program,Test Flight,Low Earth Orbit,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
41223f5d-22f2-4800-9fb8-3be646dc374c,Redstone MRLV | Mercury-Redstone 2,Launch Successful,1961-01-31T16:55:00Z,1961-01-31T16:55:00Z,1961-01-31T16:55:00Z,,Redstone,Redstone MRLV,Chrysler,National Aeronautics and Space Administration,Test Flight,Suborbital,Launch Complex 5,"Cape Canaveral SFS, FL, USA",
9279744e-46b2-4eca-adea-f1379672ec81,Atlas LV-3A | Samos 2,Launch Successful,1961-01-31T20:21:19Z,1961-01-31T20:21:19Z,1961-01-31T20:21:19Z,,Atlas Agena B,Atlas LV-3 Agena B,United States Air Force,United States Air Force,,,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",
c167fb61-648b-4755-9e79-0f049fee985a,Molniya 8K78 | Venera-1VA 1,Launch Failure,1961-02-04T01:18:03Z,1961-02-04T01:18:03Z,1961-02-04T01:18:03Z,,Molniya 8K78,Molniya 8K78,Strategic Rocket Forces,Soviet Space Program,,,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
81b1848c-f813-4d2a-b318-38b94ac481a0,Molniya 8K78 | Venera-1VA 2,Launch Successful,1961-02-12T00:34:36Z,1961-02-12T00:34:36Z,1961-02-12T00:34:36Z,,Molniya 8K78,Molniya 8K78,Strategic Rocket Forces,Soviet Space Program,,,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
fbecd232-0ae0-48ab-91ba-7048317ddd1d,Scout X-1 | Explorer 9,Launch Successful,1961-02-16T13:05:00Z,1961-02-16T13:05:00Z,1961-02-16T13:05:00Z,,Scout X-1,Scout X-1,National Aeronautics and Space Administration,National Aeronautics and Space Administration,,,Launch Area 3,"Wallops Flight Facility, Virginia, USA",
a5cfc4dc-c31a-4676-8614-e8eb8b84010a,Thor DM-21 Agena-B | KH-5 1,Launch Successful,1961-02-17T20:25:02Z,1961-02-17T20:25:02Z,1961-02-17T20:25:02Z,,Thor DM-21 Agena-B,Thor DM-21 Agena-B,United States Air Force,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",
bc175a72-2476-41b1-a998-694a3bb75ff8,Thor DM-21 Agena-B | Discoverer 21 (MIDAS RM-2),Launch Successful,1961-02-18T22:57:58Z,1961-02-18T22:57:58Z,1961-02-18T22:57:58Z,,Thor DM-21 Agena-B,Thor DM-21 Agena-B,United States Air Force,United States Air Force,,,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",
0d523e56-5cff-48a2-8ee6-79f103164c10,Atlas LV-3B | Mercury-Atlas 2,Launch Successful,1961-02-21T14:10:00Z,1961-02-21T14:10:00Z,1961-02-21T14:10:00Z,,Atlas LV-3B,Atlas LV-3B,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Test Flight,Suborbital,Space Launch Complex 14,"Cape Canaveral SFS, FL, USA",
c90b2db4-d194-4e68-9a5b-df53234e7a1b,Thor DM-21 Ablestar | Transit 3B & LOFTI-1,Launch was a Partial Failure,1961-02-22T03:45:00Z,1961-02-22T03:45:00Z,1961-02-22T03:45:00Z,,Thor DM-21 Ablestar,Thor DM-21 Ablestar,United States Air Force,United States Air Force,,,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",
9108d8aa-7a81-4cc3-95fd-0ae43e8673cf,Juno II | S-45,Launch Failure,1961-02-25T00:13:16Z,1961-02-25T00:13:16Z,1961-02-25T00:13:16Z,,Juno II,Juno II,Army Ballistic Missile Agency,Army Ballistic Missile Agency,,,Launch Complex 26B,"Cape Canaveral SFS, FL, USA",
7e00f7c3-7648-450a-a69b-6bc94e317d04,Vostok-K | Sputnik 9,Launch Successful,1961-03-09T06:29:00Z,1961-03-09T06:29:00Z,1961-03-09T06:29:00Z,,Vostok,Vostok-K,Soviet Space Program,Soviet Space Program,,,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
73c17f58-0aad-4a3a-9660-9253525860ec,Little Joe | LJ-5A,Launch was a Partial Failure,1961-03-18T16:49:00Z,1961-03-18T16:49:00Z,1961-03-18T16:49:00Z,,Little Joe,Little Joe,North American Aviation,National Aeronautics and Space Administration,Test Flight,Suborbital,Launch Area 1,"Wallops Flight Facility, Virginia, USA",
a144cbcb-0622-420a-8c52-b0af849873c7,Redstone MRLV | Mercury-Redstone BD,Launch Successful,1961-03-24T17:30:00Z,1961-03-24T17:30:00Z,1961-03-24T17:30:00Z,,Redstone,Redstone MRLV,Chrysler,National Aeronautics and Space Administration,Test Flight,Suborbital,Launch Complex 5,"Cape Canaveral SFS, FL, USA",
cf87eb87-1235-4c25-99d7-2896cc8e1dbf,Vostok-K | Sputnik 10,Launch Successful,1961-03-25T05:54:00Z,1961-03-25T05:54:00Z,1961-03-25T05:54:00Z,,Vostok,Vostok-K,Soviet Space Program,Soviet Space Program,,,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
a2b07d66-8851-4880-8eee-95248c6e79f5,Delta DM-19 | Explorer 10,Launch Successful,1961-03-25T15:17:04Z,1961-03-25T15:17:04Z,1961-03-25T15:17:04Z,,Delta DM-19,Thor-Delta,United States Air Force,United States Air Force,,,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",
8f46f0c6-b0b8-4440-bd54-d2be03511c78,Thor DM-21 Agena-B | Discoverer 22,Launch Failure,1961-03-30T20:34:43Z,1961-03-30T20:34:43Z,1961-03-30T20:34:43Z,,Thor DM-21 Agena-B,Thor DM-21 Agena-B,United States Air Force,United States Air Force,,,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",
b1a75709-2ff8-497d-aa70-51b38d441cd6,Thor DM-21 Agena-B | KH-5 2,Launch Successful,1961-04-08T19:21:08Z,1961-04-08T19:21:08Z,1961-04-08T19:21:08Z,,Thor DM-21 Agena-B,Thor DM-21 Agena-B,United States Air Force,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",
6abb4584-1ae8-4280-ab94-eec203164091,Vostok-K | Vostok 1,Launch Successful,1961-04-12T06:07:00Z,1961-04-12T06:07:00Z,1961-04-12T06:07:00Z,,Vostok,Vostok-K,Soviet Space Program,Soviet Space Program,Human Exploration,Low Earth Orbit,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
f944bd44-59c9-4da1-8330-ee4541d7a5a3,Trailblazer 1 | Trailblazer 1g,Launch Successful,1961-04-21T05:56:20Z,1961-04-21T05:56:20Z,1961-04-21T05:56:20Z,,Trailblazer 1,Trailblazer 1,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Test Flight,Suborbital,Unknown Pad,"Wallops Flight Facility, Virginia, USA",
e1e4a144-47f8-489d-88ee-c41ae09cd0b7,Atlas LV-3B | Mercury-Atlas 3,Launch Failure,1961-04-25T16:15:00Z,1961-04-25T16:15:00Z,1961-04-25T16:15:00Z,,Atlas LV-3B,Atlas LV-3B,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Test Flight,Suborbital,Space Launch Complex 14,"Cape Canaveral SFS, FL, USA",
f5303aad-0672-4825-96d6-996d83d1e7f2,Juno II | Explorer 11,Launch Successful,1961-04-27T14:16:38Z,1961-04-27T14:16:38Z,1961-04-27T14:16:38Z,,Juno II,Juno II,Army Ballistic Missile Agency,Army Ballistic Missile Agency,,,Launch Complex 26B,"Cape Canaveral SFS, FL, USA",
646b10d8-b33b-4241-8982-3ea60a4fd3a8,Little Joe | LJ-5B,Launch Successful,1961-04-28T14:03:00Z,1961-04-28T14:03:00Z,1961-04-28T14:03:00Z,,Little Joe,Little Joe,North American Aviation,National Aeronautics and Space Administration,Test Flight,Suborbital,Launch Area 4,"Wallops Flight Facility, Virginia, USA",
9fe0c6ce-7858-4915-b4e3-7c93f8e56177,Redstone MRLV | Mercury-Redstone 3,Launch Successful,1961-05-05T14:34:13Z,1961-05-05T14:34:13Z,1961-05-05T14:34:13Z,,Redstone,Redstone MRLV,Chrysler,National Aeronautics and Space Administration,Human Exploration,Suborbital,Launch Complex 5,"Cape Canaveral SFS, FL, USA",
baf048e4-c41b-4edc-aa61-70be2837acb4,Juno II | S-45A,Launch Failure,1961-05-24T19:48:05Z,1961-05-24T19:48:05Z,1961-05-24T19:48:05Z,,Juno II,Juno II,Army Ballistic Missile Agency,Army Ballistic Missile Agency,,,Launch Complex 26B,"Cape Canaveral SFS, FL, USA",
d94bf87d-b0eb-4935-8143-e8749e424d5c,Thor DM-21 Agena-B | KH-5 3,Launch Failure,1961-06-08T21:16:00Z,1961-06-08T21:16:00Z,1961-06-08T21:16:00Z,,Thor DM-21 Agena-B,Thor DM-21 Agena-B,United States Air Force,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",
69c1757e-bb8f-4ce2-a29a-0a4aadb6a2c9,Thor DM-21 Agena-B | Discoverer 25,Launch Successful,1961-06-16T23:02:52Z,1961-06-16T23:02:52Z,1961-06-16T23:02:52Z,,Thor DM-21 Agena-B,Thor DM-21 Agena-B,United States Air Force,United States Air Force,,,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",
983ef2b2-df44-4af2-93f9-4263dd6b4571,Thor DM-21 Ablestar | Transit 4A & Injun-1 & Solrad 3,Launch Successful,1961-06-29T04:23:00Z,1961-06-29T04:23:00Z,1961-06-29T04:23:00Z,,Thor DM-21 Ablestar,Thor DM-21 Ablestar,United States Air Force,United States Air Force,,,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",
fb8235f4-31ed-4726-a03a-e5322ab9cd5a,Scout X-1 | S-55,Launch Failure,1961-06-30T17:09:00Z,1961-06-30T17:09:00Z,1961-06-30T17:09:00Z,,Scout X-1,Scout X-1,National Aeronautics and Space Administration,National Aeronautics and Space Administration,,,Launch Area 3,"Wallops Flight Facility, Virginia, USA",
8c4ef44b-a0ad-486f-b71a-f178017c6a2e,Thor DM-21 Agena-B | Discoverer 26,Launch Successful,1961-07-07T23:29:48Z,1961-07-07T23:29:48Z,1961-07-07T23:29:48Z,,Thor DM-21 Agena-B,Thor DM-21 Agena-B,United States Air Force,United States Air Force,,,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",
ca2c7e34-2d2b-471d-83e4-5371ab8dd11f,Delta DM-19 | Tiros-3,Launch Successful,1961-07-12T10:25:06Z,1961-07-12T10:25:06Z,1961-07-12T10:25:06Z,,Delta DM-19,Thor-Delta,United States Air Force,United States Air Force,,,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",
ab40c85f-c07c-4735-ae84-ba41dca2569e,Atlas LV-3A | MIDAS 3,Launch Successful,1961-07-12T15:11:46Z,1961-07-12T15:11:46Z,1961-07-12T15:11:46Z,,Atlas Agena B,Atlas LV-3 Agena B,United States Air Force,United States Air Force,,,Space Launch Complex 3E,"Vandenberg SFB, CA, USA",
4c732b42-e40e-4ee0-a917-bf427cea9f29,Redstone MRLV | Mercury-Redstone 4,Launch Successful,1961-07-21T12:20:00Z,1961-07-21T12:20:00Z,1961-07-21T12:20:00Z,,Redstone,Redstone MRLV,Chrysler,National Aeronautics and Space Administration,Human Exploration,Suborbital,Launch Complex 5,"Cape Canaveral SFS, FL, USA",
5c685372-5050-401f-9d06-cf03a5ec4fa0,Thor DM-21 Agena-B | KH-5 4,Launch Failure,1961-07-21T22:35:00Z,1961-07-21T22:35:00Z,1961-07-21T22:35:00Z,,Thor DM-21 Agena-B,Thor DM-21 Agena-B,United States Air Force,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",
b7e331d8-dece-4041-8261-979f542f38de,Thor DM-21 Agena-B | Discoverer 28,Launch Failure,1961-08-04T00:01:00Z,1961-08-04T00:01:00Z,1961-08-04T00:01:00Z,,Thor DM-21 Agena-B,Thor DM-21 Agena-B,United States Air Force,United States Air Force,,,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",
1bf16c97-1401-4948-b805-3bab2c77fdbc,Vostok-K | Vostok 2,Launch Successful,1961-08-06T06:00:00Z,1961-08-06T06:00:00Z,1961-08-06T06:00:00Z,,Vostok,Vostok-K,Soviet Space Program,Soviet Space Program,Human Exploration,Low Earth Orbit,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
d859322c-ed6f-4de8-ab7a-8b3a19f0db60,Delta DM-19 | Explorer 12,Launch Successful,1961-08-16T03:21:05Z,1961-08-16T03:21:05Z,1961-08-16T03:21:05Z,,Delta DM-19,Thor-Delta,United States Air Force,United States Air Force,,,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",
5ebb7b50-eda8-45f4-9d42-e6888d585b08,Blue Scout Jr | O-1,Launch Successful,1961-08-17T14:29:00Z,1961-08-17T14:29:00Z,1961-08-17T14:29:00Z,,Blue Scout Jr,Blue Scout Jr,Vought,United States Air Force,Earth Science,Suborbital,Launch Complex 18A,"Cape Canaveral SFS, FL, USA",
0590523c-4b00-445a-bdb7-2970f04c24ce,Atlas LV-3A | Ranger 1,Launch was a Partial Failure,1961-08-23T10:04:10Z,1961-08-23T10:04:10Z,1961-08-23T10:04:10Z,,Atlas Agena B,Atlas LV-3 Agena B,United States Air Force,United States Air Force,,,Launch Complex 12,"Cape Canaveral SFS, FL, USA",
eac7f345-ba58-4629-8757-aca1d081a6fb,Scout X-1 | Explorer 13,Launch Failure,1961-08-25T18:29:44Z,1961-08-25T18:29:44Z,1961-08-25T18:29:44Z,,Scout X-1,Scout X-1,National Aeronautics and Space Administration,National Aeronautics and Space Administration,,,Launch Area 3,"Wallops Flight Facility, Virginia, USA",
46c862f7-5b92-48bc-94ce-54615630154b,Thor DM-21 Agena-B | Discoverer 29,Launch Successful,1961-08-30T20:00:00Z,1961-08-30T20:00:00Z,1961-08-30T20:00:00Z,,Thor DM-21 Agena-B,Thor DM-21 Agena-B,United States Air Force,United States Air Force,,,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",
f8025d66-a0eb-469d-936f-5d8b9d49baee,Atlas LV-3A | Samos 3,Launch Failure,1961-09-09T19:28:27Z,1961-09-09T19:28:27Z,1961-09-09T19:28:27Z,,Atlas Agena B,Atlas LV-3 Agena B,United States Air Force,United States Air Force,,,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",
586f5567-b303-44a3-9ccf-bf9d582d91c3,Thor DM-21 Agena-B | Discoverer 30,Launch Successful,1961-09-12T19:59:00Z,1961-09-12T19:59:00Z,1961-09-12T19:59:00Z,,Thor DM-21 Agena-B,Thor DM-21 Agena-B,United States Air Force,United States Air Force,,,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",
c65cb588-b553-4cdd-a9ce-ba7878d45495,Atlas LV-3B | Mercury-Atlas 4,Launch Successful,1961-09-13T14:04:16Z,1961-09-13T14:04:16Z,1961-09-13T14:04:16Z,,Atlas LV-3B,Atlas LV-3B,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Test Flight,Low Earth Orbit,Space Launch Complex 14,"Cape Canaveral SFS, FL, USA",
2c9a3d0b-55b8-4900-9082-fe61b08034d1,Thor DM-21 Agena-B | Discoverer 31,Launch Successful,1961-09-17T21:00:00Z,1961-09-17T21:00:00Z,1961-09-17T21:00:00Z,,Thor DM-21 Agena-B,Thor DM-21 Agena-B,United States Air Force,United States Air Force,,,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",
b5d2389b-8dba-40be-b5ac-8acb316d5518,Thor DM-21 Agena-B | Discoverer 32,Launch Successful,1961-10-13T19:22:00Z,1961-10-13T19:22:00Z,1961-10-13T19:22:00Z,,Thor DM-21 Agena-B,Thor DM-21 Agena-B,United States Air Force,United States Air Force,,,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",
1e00999b-1a44-43c8-a636-2c98ff6b0d3d,Scout X-1 | P-21,Launch Successful,1961-10-19T17:38:00Z,1961-10-19T17:38:00Z,1961-10-19T17:38:00Z,,Scout X-1,Scout X-1,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Earth Science,Suborbital,Launch Area 3,"Wallops Flight Facility, Virginia, USA",
ca8c7e27-d18a-4caf-ae73-6cf4bda73171,Atlas LV-3A | MIDAS 4 & Westford-1,Launch Successful,1961-10-21T13:53:03Z,1961-10-21T13:53:03Z,1961-10-21T13:53:03Z,,Atlas Agena B,Atlas LV-3 Agena B,United States Air Force,United States Air Force,,,Space Launch Complex 3E,"Vandenberg SFB, CA, USA",
da1cbbc4-dbda-40c7-8868-734ff8dcb157,Thor DM-21 Agena-B | Discoverer 33,Launch Failure,1961-10-23T19:23:00Z,1961-10-23T19:23:00Z,1961-10-23T19:23:00Z,,Thor DM-21 Agena-B,Thor DM-21 Agena-B,United States Air Force,United States Air Force,,,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",
5aff8c15-abef-45a5-bab0-567e829cd97d,Saturn I | Saturn SA-1,Launch Successful,1961-10-27T15:06:04Z,1961-10-27T15:06:04Z,1961-10-27T15:06:04Z,,Saturn I,Saturn I,Chrysler,National Aeronautics and Space Administration,Test Flight,Suborbital,Launch Complex 34,"Cape Canaveral SFS, FL, USA",
